Iter	 Posterior	 log.lik	 Prior mean	 Prior var	 mean.bm.sig1	 mean.bm.sig2	 mean.bm.the	 var.ou.alp	 var.ou.sig	 var.ou.the1	 var.ou.the2	 t24_m	 t25_m	 t5_m	 t6_m	 t45_m	 t46_m	 t12_m	 t7_m	 t21_m	 t22_m	 t9_m	 t13_m	 t14_m	 t18_m	 t39_m	 t40_m	 t16_m	 t19_m	 t20_m	 t30_m	 t31_m	 t3_m	 t32_m	 t33_m	 t17_m	 t43_m	 t44_m	 t23_m	 t37_m	 t38_m	 t15_m	 t8_m	 t36_m	 t47_m	 t48_m	 t41_m	 t42_m	 t49_m	 t50_m	 t26_m	 t34_m	 t35_m	 t27_m	 t28_m	 t29_m	 t1_m	 t2_m	 t10_m	 t11_m	 t4_m	 t24_v	 t25_v	 t5_v	 t6_v	 t45_v	 t46_v	 t12_v	 t7_v	 t21_v	 t22_v	 t9_v	 t13_v	 t14_v	 t18_v	 t39_v	 t40_v	 t16_v	 t19_v	 t20_v	 t30_v	 t31_v	 t3_v	 t32_v	 t33_v	 t17_v	 t43_v	 t44_v	 t23_v	 t37_v	 t38_v	 t15_v	 t8_v	 t36_v	 t47_v	 t48_v	 t41_v	 t42_v	 t49_v	 t50_v	 t26_v	 t34_v	 t35_v	 t27_v	 t28_v	 t29_v	 t1_v	 t2_v	 t10_v	 t11_v	 t4_v	 acc	 temperature	 
340	 -1302.87479158681	 -1095.59373667361	 -118.261144629168	 -70.4589318475192	 0.375440700253542	 0.132615695532054	 9.97465999152575	 2.36709489161339	 4.14318130141808	 -0.747686548374313	 0.137743412030573	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.385294117647059	 1	 
350	 -1302.44718846577	 -1095.59373667361	 -118.261144629168	 -70.0965977848861	 0.375440700253542	 0.132615695532054	 9.97465999152575	 1.94169976970479	 4.14318130141808	 -0.747686548374313	 -0.031258162885691	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.388571428571429	 1	 
360	 -1302.65912724959	 -1095.59373667361	 -117.721857907286	 -70.8371349425129	 0.27719775304091	 0.132615695532054	 9.42064321849232	 1.94169976970479	 4.14318130141808	 -0.92311475757387	 -0.240204710066397	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.388888888888889	 1	 
370	 -1302.75024731832	 -1095.59373667361	 -117.721857907286	 -70.9282550112434	 0.27719775304091	 0.132615695532054	 9.32046835072863	 1.94169976970479	 4.14318130141808	 -0.943930031029869	 -0.240204710066397	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.383783783783784	 1	 
380	 -1303.55146354176	 -1095.59373667361	 -117.951625795751	 -71.4452810738261	 0.27719775304091	 0.219888637125082	 9.32046835072863	 1.94169976970479	 4.63717312264655	 -0.868901282358584	 -0.369851950293588	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.386842105263158	 1	 
390	 -1303.54644803131	 -1095.59373667361	 -117.54301722248	 -71.8438513304257	 0.21710805430187	 0.198752005966899	 9.32046835072863	 1.85157758074188	 4.63717312264655	 -0.801780834525545	 -0.48781172202436	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.38974358974359	 1	 
400	 -1302.63472232889	 -1095.59373667361	 -117.54301722248	 -70.8116793998969	 0.21710805430187	 0.198752005966899	 8.13981603471062	 2.62911296755917	 4.63717312264655	 -0.801780834525545	 -0.302307693478448	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.3875	 1	 
410	 -1304.09819884434	 -1095.59373667361	 -118.68592971332	 -71.1434956636423	 0.391108664274376	 0.162694976837605	 8.13981603471062	 2.62911296755917	 4.63717312264655	 -0.735410826401107	 -0.444968080476398	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.38780487804878	 1	 
420	 -1304.16755270287	 -1095.59373667361	 -118.68592971332	 -71.2128495221736	 0.391108664274376	 0.162694976837605	 9.3838550203421	 2.62911296755917	 4.63717312264655	 -0.748026421004296	 -0.444968080476398	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.388095238095238	 1	 
430	 -1302.96487567842	 -1095.59373667361	 -118.68592971332	 -70.0509645573301	 0.391108664274376	 0.162694976837605	 8.07162191912593	 2.37414892516066	 4.63717312264655	 -0.748026421004296	 -0.0343132566712523	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.393023255813953	 1	 
440	 -1302.55174975007	 -1095.59373667361	 -118.177804642294	 -70.1236227298809	 0.374960376409033	 0.120865281601409	 9.1525398019026	 2.37414892516066	 4.63717312264655	 -0.7849354109175	 0.081839229074121	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.4	 1	 
450	 -1302.94223934845	 -1095.59373667361	 -118.177804642294	 -70.665857633338	 0.374960376409033	 0.120865281601409	 7.91863242777459	 2.37414892516066	 3.77568504491941	 -0.76938255682492	 -0.145893518779197	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.404444444444444	 1	 
460	 -1303.88577321563	 -1095.59373667361	 -119.250885575575	 -70.5797892123717	 0.374960376409033	 0.234181051800659	 7.91863242777459	 2.37414892516066	 3.77568504491941	 -0.76938255682492	 -0.0394926865691636	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.404347826086957	 1	 
