iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
120	-3263.42227838466	-3363.51978494916	-51.9788897321546	-15.5168838990081	1.79638962955142	54.2481898199496	3.37146099662025	2.36058933186919	2.97153461356409	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.533333333333333	1 
130	-3263.21285053731	-3363.51978494916	-52.3115763614709	-15.1795816880545	1.36580480749853	54.2481898199496	2.71130592812477	2.12986648911055	3.111592248871	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.530769230769231	1 
140	-3263.50346787141	-3363.51978494916	-52.1388530037527	-15.5786308189477	2.15396043271287	51.7328994584331	2.71130592812477	1.80942604164627	2.89309109998933	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.542857142857143	1 
150	-3265.19739318189	-3363.51978494916	-53.6517962229997	-15.5786308332436	3.69219998076462	51.7328994584331	2.71130592812477	1.26761955737522	2.89309109998933	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.54	1 
160	-3263.50108154477	-3363.51978494916	-52.2546118073857	-15.5786308332436	1.85143245145046	57.180214119233	2.71130592812477	1.26761955737522	2.89309109998933	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.525	1 
170	-3262.95966902853	-3363.51978494916	-52.2228971104991	-15.2031683529431	1.85143245145046	56.9657106673693	2.24384822053737	0.567111300509058	2.99244747691	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.541176470588235	1 
180	-3263.96823144541	-3363.51978494916	-53.0710939870682	-15.1737215067794	3.05303421030359	56.9657106673693	2.24384822053737	0.542190909231564	3.01182938878125	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.527777777777778	1 
190	-3265.16315214456	-3363.51978494916	-53.0710939870682	-16.1904055775194	3.05303421030359	56.9657106673693	3.27766248073185	0.753750478801748	2.86121294392757	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.526315789473684	1 
200	-3267.19314805405	-3363.51978494916	-55.2592286263897	-15.7750685820477	5.1334291180911	56.9657106673693	2.60985397098466	0.807492398113378	2.86121294392757	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.53	1 
210	-3270.87136756199	-3366.3236204828	-55.2845135671562	-16.5863440821728	5.1334291180911	56.9657106673693	2.72097198166493	1.02616421228717	2.86121294392757	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7128002632907	0.528571428571429	1 
220	-3272.54056895442	-3366.3236204828	-55.3635703309784	-18.0080042522145	5.1334291180911	58.3535921539697	3.90981284557083	0.462161742680186	2.86121294392757	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7128002632907	0.522727272727273	1 
230	-3271.90476255016	-3366.3236204828	-56.388911855463	-16.3994995611522	6.37210786589165	54.3863672439734	2.11167249933333	0.881120495635923	2.86121294392757	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7128002632907	0.526086956521739	1 
240	-3271.85094736451	-3366.3236204828	-56.4149540372923	-16.2217015870383	6.37210786589165	51.5562096448241	2.11167249933333	1.69917555807263	2.88759667964397	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7128002632907	0.520833333333333	1 
250	-3269.99962288725	-3366.3236204828	-54.5793397400324	-16.7226606943111	4.48447212188638	51.5562096448241	1.36619891443986	1.16823530414724	3.13711387066578	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7128002632907	0.516	1 
260	-3275.86213993612	-3368.94311202757	-54.6824015292998	-19.9269036882446	4.48447212188638	50.4775256237631	0.734511566793711	1.16823530414724	3.3659099645489	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	52.1363201808652	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	24.2537555375625	0.519230769230769	1 
270	-3271.92033129438	-3368.94311202757	-54.6080361321347	-15.8430669999547	4.48447212188638	54.4734823411723	2.23514214092002	1.39453107130208	3.26488739295147	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	52.1363201808652	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	24.2537555375625	0.525925925925926	1 
280	-3269.87516316976	-3368.94311202757	-53.0200146101854	-15.6909220203687	2.81176884809918	49.8924449817427	2.23514214092002	1.25684652886194	3.23863649651528	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	52.1363201808652	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	24.2537555375625	0.528571428571429	1 
290	-3267.75041562634	-3366.48397070066	-52.7455898080108	-16.0803235475092	2.81176884809918	49.387935070363	1.74929809147445	3.18162368213023	3.23863649651528	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.537931034482759	1 
300	-3268.07230433487	-3366.48397070066	-52.220140300571	-16.8524450089037	1.84479963548626	48.7533050759514	3.18054915707638	3.18162368213023	2.84270828195109	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.54	1 
310	-3266.57200996209	-3366.48397070066	-52.220140300571	-15.8354054264151	1.84479963548626	48.7533050759514	1.68154244603572	1.60289515731291	3.10532886826758	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.535483870967742	1 
320	-3267.20496589478	-3366.48397070066	-52.5418418520066	-15.7150165389056	1.84479963548626	47.3970458650539	2.94313791061295	3.11095809342866	2.94755344922957	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.5375	1 
330	-3267.24324495246	-3366.48397070066	-52.3417395110337	-15.7056951448695	1.84479963548626	48.2027033547764	3.44694559065834	4.05748699825645	3.13197274832184	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.539393939393939	1 
340	-3266.77038356872	-3366.48397070066	-51.9678742001854	-15.7269652353828	1.71670052943564	50.1752522157115	3.47195582772716	3.44506623220241	3.13197274832184	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.538235294117647	1 
350	-3266.26219697658	-3366.48397070066	-51.6623554104247	-15.4026796028416	1.71670052943564	53.8282868529328	2.80294169214267	4.77876469175283	2.99894998157522	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.54	1 
360	-3268.47131940157	-3366.48397070066	-52.7804694509809	-15.6425285766738	3.07247070650507	55.0736012561016	3.28468863656641	7.81320109390106	3.00612056471108	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	50.2487885183758	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	71.4911092677262	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.544444444444444	1 
370	-3266.95664579811	-3365.34515399572	-52.7122378358283	-15.3171508888455	3.07247070650507	54.8018175830732	3.38909639467881	7.81320109390106	3.21277400960825	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.543243243243243	1 
380	-3268.48892893843	-3365.34515399572	-52.7122378358283	-16.1747395135621	3.07247070650507	54.8018175830732	1.75098685722641	12.7390187528551	2.81040211395143	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	35.19506548132	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	57.1656944620676	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	5.59751989929354	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.3634416274994	0.539473684210526	1 
390	-3269.08164701884	-3366.00138573185	-52.8061006830812	-15.8159161018417	3.07247070650507	54.8018175830732	1.75098685722641	13.7857356894164	2.81040211395143	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	34.7847382906533	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.92168780963654	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.535897435897436	1 
400	-3267.00806078086	-3366.00138573185	-52.8061930666939	-14.7309511319982	3.07247070650507	54.8050959553385	1.80637074141947	8.56433995845203	3.03703842000637	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	34.7847382906533	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.92168780963654	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.5375	1 
